,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,get_intervals_time,transform_time,fit_randomforest_time,n_intervals_prop,interval_length_prop,interval_lengths,dilations_per_interval,n_estimators,n_intervals
2,TSF_Dilation,BeetleFly,0.65,101.9119,74.71502,4071,7.50732,91.13003999999997,3.1386799999999995,60.0,1.0,[0],1.0,200,0
3,TSF_Dilation,BirdChicken,0.85,102.03939,74.10814,4071,7.59193,90.80765999999998,3.5046600000000008,60.0,1.0,[0],1.0,200,0
4,TSF_Dilation,Car,0.26667,173.07033,96.62413,4323,8.16727,136.60122999999996,28.147380000000005,60.0,1.0,[0],1.0,200,0
5,TSF_Dilation,CBF,0.92222,45.52208,88.25466,2034,3.6419,38.51868999999999,3.2289500000000024,60.0,1.0,[0],1.0,200,0
6,TSF_Dilation,Coffee,0.92857,72.38145,53.1631,3042,5.81317,63.82393999999999,2.6030100000000016,60.0,1.0,[0],1.0,200,0
7,TSF_Dilation,DiatomSizeReduction,0.9281,75.49438,118.80713,3342,6.25304,65.98103999999998,3.114159999999999,60.0,1.0,[0],1.0,200,0
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.66187,140.50542,31.7914,1608,2.9303,53.27765000000002,84.14689000000003,60.0,1.0,[0],1.0,200,0
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,240.05161,38.34426,1608,2.96487,66.28054999999999,170.63826,60.0,1.0,[0],1.0,200,0
10,TSF_Dilation,DistalPhalanxTW,0.67626,167.05355,31.74591,1608,2.74928,53.67384000000003,110.47680999999997,60.0,1.0,[0],1.0,200,0
11,TSF_Dilation,ECG200,0.89,53.12177,32.37885,1761,3.00928,38.249559999999995,11.71778,60.0,1.0,[0],1.0,200,0
12,TSF_Dilation,ECGFiveDays,0.9698,45.30306,91.22775,2097,3.80714,39.819679999999984,1.5441799999999997,60.0,1.0,[0],1.0,200,0
13,TSF_Dilation,ItalyPowerDemand,0.55879,20.06659,27.69786,879,1.58164,15.701219999999994,2.6571500000000015,60.0,1.0,[0],1.0,200,0
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.28571,158.1278,33.49147,1608,3.03466,54.81963999999998,100.10938999999999,60.0,1.0,[0],1.0,200,0
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.44674,254.80239,37.56702,1608,2.92862,65.38616,186.32219999999995,60.0,1.0,[0],1.0,200,0
16,TSF_Dilation,MiddlePhalanxTW,0.41558,226.24779,33.29792,1608,2.87973,55.215480000000014,167.99463999999998,60.0,1.0,[0],1.0,200,0
17,TSF_Dilation,OliveOil,0.4,123.34415,83.0973,4296,8.33614,106.57262999999996,8.296890000000003,60.0,1.0,[0],1.0,200,0
18,TSF_Dilation,Plane,0.74286,84.66732,43.52721,2160,3.97597,54.15003,26.386030000000005,60.0,1.0,[0],1.0,200,0
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.83902,144.61464,35.34536,1608,2.82211,54.15141999999999,87.48516000000002,60.0,1.0,[0],1.0,200,0
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.44674,229.90346,37.54981,1608,2.89548,64.88699999999999,161.96334999999996,60.0,1.0,[0],1.0,200,0
21,TSF_Dilation,ProximalPhalanxTW,0.67317,170.50667,35.37376,1608,2.94221,54.71380000000001,112.69116000000002,60.0,1.0,[0],1.0,200,0
22,TSF_Dilation,SyntheticControl,0.96667,99.46969,32.1665,1392,2.49768,38.84277999999998,57.97507999999998,60.0,1.0,[0],1.0,200,0
23,TSF_Dilation,TwoLeadECG,0.84811,34.89249,71.31985,1629,2.93903,30.529280000000043,1.2948500000000003,60.0,1.0,[0],1.0,200,0
24,TSF_Dilation,Wine,0.64815,81.35309,52.86038,2751,5.14145,66.01320000000004,10.052989999999996,60.0,1.0,[0],1.0,200,0
