,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,n_intervals_prop,interval_length_prop,num_of_random_dilations,n_estimators
2,TSF_Dilation,BeetleFly,0.5,66.26001,45.655,541200,1.0,0.5,41,200
3,TSF_Dilation,BirdChicken,0.5,64.49691,44.68789,541200,1.0,0.5,41,200
4,TSF_Dilation,Car,0.23333,121.10273,56.61653,590400,1.0,0.5,41,200
5,TSF_Dilation,CBF,0.33111,28.69313,47.41245,270600,1.0,0.5,41,200
6,TSF_Dilation,Coffee,0.96429,45.16731,32.90554,393600,1.0,0.5,41,200
7,TSF_Dilation,DiatomSizeReduction,0.9183,48.43595,63.03383,442800,1.0,0.5,41,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.71223,89.43029,18.63381,196800,1.0,0.5,41,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,153.73753,20.8298,196800,1.0,0.5,41,200
10,TSF_Dilation,DistalPhalanxTW,0.66906,106.30671,18.51274,196800,1.0,0.5,41,200
11,TSF_Dilation,ECG200,0.69,34.01053,20.21931,221400,1.0,0.5,41,200
12,TSF_Dilation,ECGFiveDays,0.99071,29.45434,50.36045,270600,1.0,0.5,41,200
13,TSF_Dilation,ItalyPowerDemand,0.89893,11.25989,15.37452,98400,1.0,0.5,41,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.35065,95.79698,18.71227,196800,1.0,0.5,41,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.56014,158.08481,20.84522,196800,1.0,0.5,41,200
16,TSF_Dilation,MiddlePhalanxTW,0.42857,140.12353,18.71061,196800,1.0,0.5,41,200
17,TSF_Dilation,OliveOil,0.4,82.21741,51.07806,565800,1.0,0.5,41,200
18,TSF_Dilation,Plane,0.49524,56.98227,27.4036,295200,1.0,0.5,41,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.6878,90.67402,20.42178,196800,1.0,0.5,41,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.35739,146.26989,21.90721,196800,1.0,0.5,41,200
21,TSF_Dilation,ProximalPhalanxTW,0.79024,105.43481,20.00939,196800,1.0,0.5,41,200
22,TSF_Dilation,SyntheticControl,0.8,70.23151,18.37983,172200,1.0,0.5,41,200
23,TSF_Dilation,TwoLeadECG,0.50044,22.42282,42.30072,221400,1.0,0.5,41,200
24,TSF_Dilation,Wine,0.5,53.95166,32.94227,369000,1.0,0.5,41,200
0,TSF_Dilation,ArrowHead,0.62286,50.7745,45.49828,405000,1.0,0.5,45,200
1,TSF_Dilation,Beef,0.3,78.55021,48.82115,567000,1.0,0.5,45,200
2,TSF_Dilation,BeetleFly,0.5,72.85357,51.343,594000,1.0,0.5,45,200
3,TSF_Dilation,BirdChicken,0.55,72.65676,49.26367,594000,1.0,0.5,45,200
4,TSF_Dilation,Car,0.23333,138.47657,65.34062,648000,1.0,0.5,45,200
5,TSF_Dilation,CBF,0.33111,32.56927,54.0257,297000,1.0,0.5,45,200
6,TSF_Dilation,Coffee,0.92857,50.88484,35.88715,432000,1.0,0.5,45,200
7,TSF_Dilation,DiatomSizeReduction,0.88889,54.20716,70.55889,486000,1.0,0.5,45,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.73381,97.11344,20.29493,216000,1.0,0.5,45,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,168.44099,23.52274,216000,1.0,0.5,45,200
10,TSF_Dilation,DistalPhalanxTW,0.66906,116.69109,20.68489,216000,1.0,0.5,45,200
11,TSF_Dilation,ECG200,0.81,36.545,22.00531,243000,1.0,0.5,45,200
12,TSF_Dilation,ECGFiveDays,0.99187,31.02101,53.80444,297000,1.0,0.5,45,200
13,TSF_Dilation,ItalyPowerDemand,0.91837,11.91614,16.57006,108000,1.0,0.5,45,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.3961,105.36662,20.59697,216000,1.0,0.5,45,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.42955,174.39433,23.59585,216000,1.0,0.5,45,200
16,TSF_Dilation,MiddlePhalanxTW,0.38961,151.44509,20.0658,216000,1.0,0.5,45,200
17,TSF_Dilation,OliveOil,0.4,90.66861,54.86172,621000,1.0,0.5,45,200
18,TSF_Dilation,Plane,0.73333,63.37352,31.01886,324000,1.0,0.5,45,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.87805,98.35282,21.65637,216000,1.0,0.5,45,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.31615,160.65688,23.79115,216000,1.0,0.5,45,200
21,TSF_Dilation,ProximalPhalanxTW,0.75122,114.81979,21.2043,216000,1.0,0.5,45,200
22,TSF_Dilation,SyntheticControl,0.79333,76.18034,20.35595,189000,1.0,0.5,45,200
23,TSF_Dilation,TwoLeadECG,0.50044,24.82127,46.66998,243000,1.0,0.5,45,200
24,TSF_Dilation,Wine,0.5,58.69478,35.49573,405000,1.0,0.5,45,200
0,TSF_Dilation,ArrowHead,0.56,54.92304,49.60303,441000,1.0,0.5,49,200
1,TSF_Dilation,Beef,0.3,87.85741,54.20333,617400,1.0,0.5,49,200
2,TSF_Dilation,BeetleFly,0.5,78.46733,54.11865,646800,1.0,0.5,49,200
3,TSF_Dilation,BirdChicken,0.5,77.69908,54.61058,646800,1.0,0.5,49,200
4,TSF_Dilation,Car,0.23333,148.155,69.74986,705600,1.0,0.5,49,200
5,TSF_Dilation,CBF,0.33444,35.76326,59.43924,323400,1.0,0.5,49,200
6,TSF_Dilation,Coffee,0.92857,54.28384,38.97457,470400,1.0,0.5,49,200
7,TSF_Dilation,DiatomSizeReduction,0.96732,57.80829,75.11671,529200,1.0,0.5,49,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.73381,106.00973,22.41883,235200,1.0,0.5,49,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,181.80614,24.28529,235200,1.0,0.5,49,200
10,TSF_Dilation,DistalPhalanxTW,0.69065,124.84108,21.77321,235200,1.0,0.5,49,200
11,TSF_Dilation,ECG200,0.79,39.69584,23.53159,264600,1.0,0.5,49,200
12,TSF_Dilation,ECGFiveDays,0.99303,33.40539,58.33395,323400,1.0,0.5,49,200
13,TSF_Dilation,ItalyPowerDemand,0.95238,13.14708,18.29995,117600,1.0,0.5,49,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.19481,113.70536,22.19294,235200,1.0,0.5,49,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.43299,188.7403,25.48981,235200,1.0,0.5,49,200
16,TSF_Dilation,MiddlePhalanxTW,0.41558,169.05657,22.78575,235200,1.0,0.5,49,200
17,TSF_Dilation,OliveOil,0.4,97.46043,60.59825,676200,1.0,0.5,49,200
18,TSF_Dilation,Plane,0.61905,68.3203,32.25976,352800,1.0,0.5,49,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.85854,108.01543,24.45093,235200,1.0,0.5,49,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.31959,171.77497,25.6505,235200,1.0,0.5,49,200
21,TSF_Dilation,ProximalPhalanxTW,0.78049,126.17942,24.38792,235200,1.0,0.5,49,200
22,TSF_Dilation,SyntheticControl,0.79667,84.37798,22.75897,205800,1.0,0.5,49,200
23,TSF_Dilation,TwoLeadECG,0.50395,27.10687,49.84705,264600,1.0,0.5,49,200
24,TSF_Dilation,Wine,0.5,64.0542,39.83764,441000,1.0,0.5,49,200
